Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/24/2025 17:27:43,68369,0.6250000000000003,Yellow,yellow,MISS,MISS
02/24/2025 17:27:44,69999,0.6400000000000003,Blue,blue,MISS,MISS
02/24/2025 17:27:46,71594,0.6550000000000004,Green,green,MISS,MISS
02/24/2025 17:27:47,73157,0.6700000000000004,Yellow,yellow,MISS,MISS
02/24/2025 17:27:49,74690,0.6850000000000004,Green,green,MISS,MISS
02/24/2025 17:27:50,76190,0.7000000000000004,Blue,blue,MISS,MISS
02/24/2025 17:27:52,77659,0.7150000000000004,Red,red,MISS,MISS
02/24/2025 17:27:53,79095,0.7300000000000004,Blue,blue,MISS,MISS
02/24/2025 17:27:55,80501,0.7450000000000004,Green,green,MISS,MISS
02/24/2025 17:27:56,81871,0.75,Blue,blue,MISS,MISS
02/24/2025 17:27:57,83241,0.75,Red,red,MISS,MISS
02/24/2025 17:27:59,84614,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:00,85981,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:02,87347,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:03,88710,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:04,90077,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:06,91447,0.75,Red,red,MISS,MISS
02/24/2025 17:28:07,92812,0.75,Green,green,MISS,MISS
02/24/2025 17:28:08,94180,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:10,95547,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:11,96913,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:13,98279,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:14,99647,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:15,101015,0.75,Red,red,MISS,MISS
02/24/2025 17:28:17,102380,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:18,103733,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:19,105098,0.75,Green,green,MISS,MISS
02/24/2025 17:28:21,106464,0.75,Red,red,MISS,MISS
02/24/2025 17:28:22,107830,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:23,109199,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:25,110563,0.75,Green,green,MISS,MISS
02/24/2025 17:28:26,111930,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:28,113298,0.75,Red,red,MISS,MISS
02/24/2025 17:28:29,114666,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:30,116033,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:32,117400,0.75,Green,green,MISS,MISS
02/24/2025 17:28:33,118763,0.75,Red,red,MISS,MISS
02/24/2025 17:28:34,120131,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:36,121498,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:37,122865,0.75,Green,green,MISS,MISS
02/24/2025 17:28:38,124232,0.75,Red,red,MISS,MISS
02/24/2025 17:28:40,125597,0.75,Green,green,MISS,MISS
02/24/2025 17:28:41,126966,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:43,128329,0.75,Green,green,MISS,MISS
02/24/2025 17:28:44,129698,0.75,Red,red,MISS,MISS
02/24/2025 17:28:45,131065,0.75,Green,green,MISS,MISS
02/24/2025 17:28:47,132431,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:48,133781,0.75,Red,red,MISS,MISS
02/24/2025 17:28:49,135149,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:28:51,136514,0.75,Green,green,MISS,MISS
02/24/2025 17:28:52,137882,0.75,Red,red,MISS,MISS
02/24/2025 17:28:54,139249,0.75,Green,green,MISS,MISS
02/24/2025 17:28:55,140614,0.75,Blue,blue,MISS,MISS
02/24/2025 17:28:56,141981,0.75,Green,green,MISS,MISS
02/24/2025 17:28:58,143349,0.75,Red,red,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/24/2025 17:29:26,9093,0.265,Blue,blue,MISS,MISS
02/24/2025 17:29:30,12901,0.28,Green,green,MISS,MISS
02/24/2025 17:29:34,16515,0.29500000000000004,Red,red,MISS,MISS
02/24/2025 17:29:37,19948,0.31000000000000005,Green,green,MISS,MISS
02/24/2025 17:29:40,23218,0.32500000000000007,Yellow,yellow,MISS,MISS
02/24/2025 17:29:43,26335,0.3400000000000001,Red,red,MISS,MISS
02/24/2025 17:29:46,29317,0.3550000000000001,Green,green,MISS,MISS
02/24/2025 17:29:49,32176,0.3700000000000001,Yellow,yellow,MISS,MISS
02/24/2025 17:29:52,34911,0.3850000000000001,Red,red,MISS,MISS
02/24/2025 17:29:55,37543,0.40000000000000013,Green,green,MISS,MISS
02/24/2025 17:29:57,40077,0.41500000000000015,Yellow,yellow,MISS,MISS
02/24/2025 17:30:00,42521,0.43000000000000016,Red,red,MISS,MISS
02/24/2025 17:30:02,44883,0.4450000000000002,Green,green,MISS,MISS
02/24/2025 17:30:04,47173,0.4600000000000002,Blue,blue,MISS,MISS
02/24/2025 17:30:06,49365,0.4750000000000002,Red,red,MISS,MISS
02/24/2025 17:30:09,51499,0.4900000000000002,Blue,blue,MISS,MISS
02/24/2025 17:30:11,53583,0.5050000000000002,Red,red,MISS,MISS
02/24/2025 17:30:13,55619,0.5200000000000002,Yellow,yellow,MISS,MISS
02/24/2025 17:30:15,57582,0.5350000000000003,Blue,blue,MISS,MISS
02/24/2025 17:30:17,59494,0.5500000000000003,Green,green,MISS,MISS
02/24/2025 17:30:18,61345,0.5650000000000003,Red,red,MISS,MISS
02/24/2025 17:30:20,63146,0.5800000000000003,Blue,blue,MISS,MISS
02/24/2025 17:30:22,64901,0.5950000000000003,Green,green,MISS,MISS
02/24/2025 17:30:24,66623,0.6100000000000003,Blue,blue,MISS,MISS
02/24/2025 17:30:25,68299,0.6250000000000003,Red,red,MISS,MISS
02/24/2025 17:30:27,69942,0.6400000000000003,Green,green,MISS,MISS
02/24/2025 17:30:29,71537,0.6550000000000004,Yellow,yellow,MISS,MISS
02/24/2025 17:30:30,73100,0.6700000000000004,Green,green,MISS,MISS
02/24/2025 17:30:32,74619,0.6850000000000004,Blue,blue,MISS,MISS
02/24/2025 17:30:33,76117,0.7000000000000004,Yellow,yellow,MISS,MISS
02/24/2025 17:30:35,77587,0.7150000000000004,Blue,blue,MISS,MISS
02/24/2025 17:30:36,79024,0.7300000000000004,Yellow,yellow,MISS,MISS
02/24/2025 17:30:38,80429,0.7450000000000004,Red,red,MISS,MISS
02/24/2025 17:30:39,81802,0.75,Green,green,MISS,MISS
02/24/2025 17:30:40,83177,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:30:42,84543,0.75,Green,green,MISS,MISS
02/24/2025 17:30:43,85911,0.75,Red,red,MISS,MISS
02/24/2025 17:30:44,87279,0.75,Green,green,MISS,MISS
02/24/2025 17:30:46,88641,0.75,Red,red,MISS,MISS
02/24/2025 17:30:47,90010,0.75,Green,green,MISS,MISS
02/24/2025 17:30:49,91376,0.75,Blue,blue,MISS,MISS
02/24/2025 17:30:50,92744,0.75,Red,red,MISS,MISS
02/24/2025 17:30:51,94112,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:30:53,95478,0.75,Green,green,MISS,MISS
02/24/2025 17:30:54,96845,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:30:55,98210,0.75,Green,green,MISS,MISS
02/24/2025 17:30:57,99578,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:30:58,100942,0.75,Red,red,MISS,MISS
02/24/2025 17:30:59,102310,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:31:01,103677,0.75,Blue,blue,MISS,MISS
02/24/2025 17:31:02,105043,0.75,Red,red,MISS,MISS
02/24/2025 17:31:04,106409,0.75,Blue,blue,MISS,MISS
02/24/2025 17:31:05,107777,0.75,Red,red,MISS,MISS
02/24/2025 17:31:06,109145,0.75,Green,green,MISS,MISS
02/24/2025 17:31:08,110512,0.75,Blue,blue,MISS,MISS
02/24/2025 17:31:09,111876,0.75,Red,red,MISS,MISS
02/24/2025 17:31:10,113243,0.75,Yellow,yellow,MISS,MISS
02/24/2025 17:31:12,114625,0.75,Blue,blue,MISS,MISS
02/24/2025 17:31:13,115994,0.75,Yellow,yellow,MISS,MISS
Date,Relative Time,Frequency,Word,Color,User Choice,Result,testUserStroop
02/24/2025 17:56:43,9093,0.265,Yellow,yellow,MISS,MISS
02/24/2025 17:56:47,12886,0.28,Green,green,MISS,MISS
02/24/2025 17:56:51,16499,0.29500000000000004,Red,red,MISS,MISS
02/24/2025 17:56:54,19919,0.31000000000000005,Blue,blue,MISS,MISS
02/24/2025 17:56:58,23185,0.32500000000000007,Red,red,MISS,MISS
02/24/2025 17:57:01,26292,0.3400000000000001,Green,green,MISS,MISS
02/24/2025 17:57:04,29271,0.3550000000000001,Yellow,yellow,MISS,MISS
02/24/2025 17:57:06,32128,0.3700000000000001,Blue,blue,MISS,MISS
02/24/2025 17:57:09,34866,0.3850000000000001,Yellow,yellow,MISS,MISS
02/24/2025 17:57:12,37494,0.40000000000000013,Red,red,MISS,MISS
02/24/2025 17:57:14,40025,0.41500000000000015,Blue,blue,MISS,MISS
02/24/2025 17:57:17,42466,0.43000000000000016,Green,green,MISS,MISS
02/24/2025 17:57:19,44828,0.4450000000000002,Yellow,yellow,MISS,MISS
02/24/2025 17:57:21,47113,0.4600000000000002,Red,red,MISS,MISS
02/24/2025 17:57:24,49321,0.4750000000000002,Green,green,MISS,MISS
02/24/2025 17:57:26,51466,0.4900000000000002,Red,red,MISS,MISS
02/24/2025 17:57:28,53532,0.5050000000000002,Green,green,MISS,MISS
02/24/2025 17:57:30,55543,0.5200000000000002,Blue,blue,MISS,MISS
02/24/2025 17:57:32,57499,0.5350000000000003,Red,red,MISS,MISS
